Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-03-01 15:54:10;0.0796297;0.13104;1.84725;0.054711;89.9231;22.2414;230.591;76.0406;1.0;0.0;0.3953947;0.1785161479825422;18.94407250007;1.9198999999999984;43.02153477000002;0.1533374407054258;-42.86819732929459;-41.10163477000002;35.09102207925132;0.960499999999996;1761.9529898769565;33.704926707120755;891.2800729506143
2020-03-01 15:54:11;0.0818768;0.126024;1.97652;0.054711;90.2335;22.2414;237.276;77.9605;1.0;0.0;0.4055528;0.1662338985501074;18.7596168368;-1.9403999999999968;-18.14957228000003;0.1502859240056765;18.299858204005705;16.209172280000033;-35.46571136131007;-0.9799000000000008;296.62555432830044;34.75285056294776;158.54265233303457
2020-03-01 15:54:12;0.0796393;0.131014;1.89269;0.382638;90.1887;22.2332;238.196;76.0201;1.0;0.0;0.3999223;0.1686220965887408;18.99854727771;0.9599999999999936;-17.842722519999995;0.1533202083891422;17.99604272838914;18.80272251999999;2.5088921934251185;-0.0199000000000069;338.3745978799645;-0.0499269546491772;169.16834085358747
2020-03-01 15:54:13;0.0809721;0.127953;1.83064;0.054711;90.3632;22.2377;236.523;76.9801;1.0;0.0;0.3919891;0.1777878772123423;18.879140596320003;-0.9599999999999936;-128.22212760000002;0.1514214356932663;128.3735490356933;127.26212760000004;-17.546424915923264;-0.9799000000000008;16337.09097784526;17.193741775113217;8173.507631455162
2020-03-01 15:54:15;0.0808858;0.127107;1.21232;0.382638;90.112;22.2294;251.391;76.0201;1.0;0.0;0.3292248;0.2494373253896066;18.7426471936;0.9799000000000008;139.44020597000002;0.1506608844081303;-139.2895450855919;-138.46030597000004;2.560899437851345;0.0199000000000069;19286.07303097317;0.0509618988132594;9643.055784056229
2020-03-01 15:54:16;0.0794934;0.131066;1.95049;0.054711;89.7787;22.2389;227.741;77.0;1.0;0.0;0.4056084;0.1733427865883532;18.90374920478;0.0;2.5226722900000027;0.1532889330628927;-2.36938335693711;-2.5226722900000027;0.0;0.9799000000000008;5.977177738932434;0.0;3.184568869466217
2020-03-01 15:54:17;0.0817945;0.12636;1.97302;0.382638;90.2288;22.2455;226.419;77.0;1.0;0.0;0.4054565;0.1723639228173194;18.7815307496;0.0;-5.996574750000036;0.1505230541486918;6.147097804148728;5.996574750000036;0.0;0.0;36.86153147813893;0.0;18.430765739069464
2020-03-01 15:54:18;0.0799168;0.13139;1.86033;0.382638;90.3198;22.2448;236.911;77.0;1.0;0.0;0.3973398;0.1747090932269805;19.08518791464;-0.0199000000000069;-83.81363805000001;0.1537856528491523;83.96742370284916;83.79373805;-0.0520072444262265;-0.0199000000000069;7035.944306489903;0.0010349441640822;3517.968483728201
2020-03-01 15:54:19;0.0807104;0.128326;1.62883;0.382638;89.7256;22.2458;219.126;76.9801;1.0;0.0;0.3719194;0.215679466331428;18.75591641184;-0.9599999999999936;10.682389419999993;0.151597265622306;-10.530792154377687;-11.642389419999986;-2.5088921934251185;-0.9799000000000008;122.60358316234566;2.4584634603372755;61.84335061927401
2020-03-01 15:54:20;0.0808139;0.127402;1.66864;0.054711;90.208;22.2484;220.3;76.0201;1.0;0.0;0.3750799;0.2068003594502167;18.7827399072;0.9799000000000008;-18.56411614000001;0.1508713227794135;18.714987462779423;19.54401614000001;17.91014768240972;0.0199000000000069;365.7660170324589;0.3564119388800772;182.99391209789349
2020-03-01 15:54:21;0.0791412;0.129843;1.48941;0.382638;89.6517;22.2515;234.346;77.0;1.0;0.0;0.3579251999999999;0.2206068100041124;18.73578880314;-0.0395000000000038;76.63896443000004;0.1520609554962745;-76.48690347450378;-76.67846443000005;-0.1032304600419817;0.9403999999999968;5864.898307430585;-0.0970779246234793;2932.6081103379056
2020-03-01 15:54:22;0.080648;0.125652;1.86053;0.382638;90.0388;22.2515;228.793;76.9605;1.0;0.0;0.392353;0.1807958554312761;18.57500444;-1.9198999999999984;-7.705862569999965;0.1493068150085588;7.855169385008524;5.785962569999967;-5.01752304391345;-0.9795000000000016;45.449716042668975;4.9146638215132326;24.00335716778845
2020-03-01 15:54:23;0.0802571;0.126414;1.82196;0.054711;90.0768;22.2407;229.407;75.0406;1.0;0.0;0.3888671;0.1795356896087741;18.61627134048;0.9795000000000016;34.3369089599999;0.1497387775307719;-34.18717018246913;-33.3574089599999;17.9028366720281;-0.9799000000000008;1140.3954169617373;-17.542989654920348;564.7388315843925
2020-03-01 15:54:24;0.0804978;0.126301;1.89132;0.054711;90.1353;22.2553;239.149;76.0201;1.0;0.0;0.3959308;0.1680718003859685;18.63987187764;0.9599999999999936;0.0239155200000595;0.1497726223508155;0.1258571023507559;0.9360844799999342;17.546424915923264;-0.0199000000000069;0.1178128802083058;-0.3491738558269942;-0.0498257166439467
2020-03-01 15:54:25;0.0807507;0.126251;1.95115;0.054711;90.0235;22.248;231.828;76.9801;1.0;0.0;0.4021167;0.1701852528094291;18.63501753995;-0.9800999999999932;-29.6125692;0.1498665758316043;29.7624357758316;28.632469200000003;-17.913803187600397;-1.0;852.1720256684765;17.913803187600397;431.2601537905184
2020-03-01 15:54:26;0.0792785;0.129825;1.81971;-0.273216;89.696;22.2562;232.3;76.0;1.0;0.0;0.3910745;0.1797886207679896;18.755747536;0.0;-165.07242422000002;0.1521170969590532;165.22454131695906;165.07242422000002;-0.0;-1.0;27274.015575827987;0.0;13636.807787913993
2020-03-01 15:54:27;0.081266;0.126079;1.12183;0.382638;90.1314;22.2513;229.666;76.0;1.0;0.0;0.319528;0.2949781421580909;18.688295133;-0.0199000000000069;-113.243643175;0.1500002566564471;113.39364343165644;113.22374317499998;-0.0520072444262265;-1.019900000000007;12838.852761583392;0.0530421885903088;6419.2383134482725
2020-03-01 15:54:28;0.0797595;0.128845;0.678045;0.382638;90.0099;22.2584;212.969;75.9801;1.0;0.0;0.2764089999999999;0.5261686292183797;18.77647018455;-0.9599999999999936;123.983781195;0.1515341937163028;-123.8322470012837;-124.943781195;-2.5088921934251185;-1.9799000000000009;15472.069174213586;4.967355653762394;7737.128813802921
2020-03-01 15:54:29;0.0796923;0.128386;1.18107;0.054711;89.9161;22.2473;227.24;75.0201;1.0;0.0;0.3261853;0.27952278830303;18.70958923063;0.9799000000000008;118.00989488;0.1511086618142388;-117.85878621818576;-117.02999488;17.91014768240972;-0.9800999999999932;13793.013147677291;-17.553735743529643;6891.044433115588
2020-03-01 15:54:30;0.0798438;0.124255;1.64842;0.054711;89.7197;22.2473;234.404;76.0;1.0;0.0;0.3689408;0.1966892836989356;18.311683106360004;0.0;35.978586370000016;0.1476967752641878;-35.83088959473583;-35.978586370000016;0.0;-0.0405999999999977;1289.144755998138;-0.0;644.564257999069
2020-03-01 15:54:31;0.0797853;0.124315;1.83015;-0.601143;89.9577;22.2443;230.787;76.0;1.0;0.0;0.3871153;0.1799349652318846;18.36039355731;0.0;-0.5613211300000103;0.1477156502239691;0.7090367802239794;0.5613211300000103;-0.0;-1.960499999999996;0.3979973266868931;0.0;-0.1931013366565526
2020-03-01 15:54:32;0.0802647;0.127617;1.76644;0.382638;89.9128;22.2406;238.793;76.0;1.0;0.0;0.3845257;0.1801744106179462;18.69122571576;0.0;-125.14807786;0.1507598114720564;125.29883767147206;125.14807786;0.0;-0.0200999999999993;15680.908692676889;-0.0;7840.450326338443
2020-03-01 15:54:33;0.0791481;0.127746;1.24586;0.054711;90.0258;22.2484;238.121;76.0;1.0;0.0;0.3314801;0.2561808439925406;18.62580686778;-0.0199000000000069;-76.8900099;0.1502779499780656;77.04028784997806;76.87010989999999;-0.3637227664864547;-1.0;5922.095393755447;0.3637227664864547;2960.9568137076694
2020-03-01 15:54:34;0.080754;0.125105;0.99418;0.382638;90.0297;22.2436;221.062;75.9801;1.0;0.0;0.305277;0.3457170064350339;18.533424012300003;-0.9800999999999932;188.34245439;0.148904229426165;-188.19355016057384;-189.32255439;-2.5614221237249555;-1.0200999999999991;35629.28363612243;2.6129067084118254;17815.221670073737
2020-03-01 15:54:36;0.0799698;0.126199;1.81145;0.054711;89.8677;22.2421;225.299;75.0;1.0;0.0;0.3873138;0.1837704370740123;18.52791586776;0.0200999999999993;-160.09080905000002;0.1494033350131114;160.24021238501314;160.11090905000003;0.3673782716771337;-1.9799000000000009;25656.20607132953;-0.7273722400935573;12827.488843992736
2020-03-01 15:54:37;0.0796518;0.130122;1.10465;-0.273216;89.759;22.2279;224.53;75.0201;1.0;0.0;0.3202388;0.3024673946419263;18.8290865142;0.9599999999999936;100.98715999999996;0.1525652127034207;-100.83459478729654;-100.02715999999997;-3.5137163040096397;-1.019900000000007;10086.198146324074;3.5836392584594554;5043.970184939574
2020-03-01 15:54:38;0.0802756;0.126833;1.4605;0.054711;90.0419;22.2353;238.969;75.9801;1.0;0.0;0.3531586;0.2176991499668805;18.64845185034;-0.9800999999999932;-109.52766003999994;0.1501025710784462;109.6777626110784;108.54756003999996;-17.913803187600397;-2.0;11905.253522078894;35.827606375200794;5962.975042952007
2020-03-01 15:54:39;0.0798337;0.125223;1.02997;0.054711;89.7864;22.2353;232.518;75.0;1.0;0.0;0.3080537;0.3131699691342259;18.41130288888;0.0;167.83819486;0.1485066307768444;-167.68968822922315;-167.83819486;0.0;-1.980099999999993;28144.734569029;-0.0;14071.9712645145
2020-03-01 15:54:40;0.0801207;0.127714;1.72079;0.054711;89.9415;22.2366;236.708;75.0;1.0;0.0;0.3799137;0.1841282619922423;18.69296467005;0.0;13.404043699999988;0.1507653553190851;-13.253278344680902;-13.404043699999988;0.0;-1.0200999999999991;177.64752210036633;-0.0;88.61974105018317
2020-03-01 15:54:41;0.0794722;0.129105;1.73007;0.382638;89.8876;22.2324;243.186;75.0;1.0;0.0;0.3815842;0.178262100102604;18.74850392272;0.0;-197.56010858;0.1516045236720857;197.71171310367208;197.56010858;0.0;-2.0;39059.94750829927;-0.0;19529.57375414963
2020-03-01 15:54:42;0.0810378;0.124544;1.00757;0.054711;89.728;22.2302;221.492;75.0;1.0;0.0;0.3063388;0.3360686416533396;18.4464437504;0.0;4.896430590000023;0.1485877954774213;-4.747842794522601;-4.896430590000023;0.0;-1.960499999999996;23.24748269561165;-0.0;11.231641347805828
2020-03-01 15:54:43;0.0794467;0.126793;1.01641;0.054711;89.762;22.225;224.383;75.0;1.0;0.0;0.3078807;0.3288534360092732;18.5124879514;-0.0199000000000069;128.08263899;0.149627012901715;-127.93301197709827;-128.10253899;-0.3637227664864547;-0.0605000000000046;16388.54365490437;0.0220052273724322;8194.266329020396
2020-03-01 15:54:44;0.0799802;0.131447;1.61358;0.054711;89.9608;22.2177;220.719;74.9801;1.0;0.0;0.3727852;0.2105308739093736;19.02016005376;-0.9394999999999952;-23.808652960000018;0.1538673006231018;23.96252026062312;22.869152960000022;-17.171735633864515;-1.9795000000000016;548.0025411472897;33.99145068723483;283.8028057798153
2020-03-01 15:54:45;0.0797951;0.126083;1.47367;0.054711;89.8987;22.2284;225.518;74.0406;1.0;0.0;0.3532451;0.2227862972968981;18.50817354847;1.9198999999999984;140.97732896999997;0.1492118657245797;-140.8281171042754;-139.05742897;35.09102207925132;-1.019599999999997;19583.19589120662;-35.77880611200454;9780.660383769708
2020-03-01 15:54:46;0.0801054;0.12454;1.93319;0.054711;89.7515;22.2284;244.837;75.9605;1.0;0.0;0.3979644;0.1604856573230066;18.3672316181;-1.9403999999999968;-62.13464536999993;0.1480779750981218;62.28272334509805;60.19424536999993;-35.46571136131007;-1.9799000000000009;3749.061531346655;70.21856192425783;1895.200354250605
2020-03-01 15:54:47;0.0795134;0.12823;1.77753;0.382638;90.0189;22.2187;231.322;74.0201;1.0;0.0;0.3854964000000001;0.1800179408750479;18.700832350260004;0.9599999999999936;103.57849436999992;0.1508817871035467;-103.4276125828964;-102.61849436999994;2.5088921934251185;-1.019900000000007;10613.585879540487;-2.558819148074296;5305.821314025821
2020-03-01 15:54:48;0.0805803;0.124244;2.05389;-0.273216;89.8681;22.2221;250.627;74.9801;1.0;0.0;0.4102133;0.1456602259301905;18.40717067483;-0.9800999999999932;-301.56732675;0.1480869889088504;301.71541373890886;300.58722675;3.587284739124839;-1.980099999999993;90691.79948350746;-7.1031825119410685;45343.37276700015
2020-03-01 15:54:49;0.0791052;0.126845;0.89829;0.054711;89.7412;22.2173;237.332;74.0;1.0;0.0;0.2957792;0.3471033903211639;18.482218088240003;0.0;-24.153267943999992;0.1494900889425115;24.302758032942503;24.153267943999992;0.0;-1.0200999999999991;586.9910265478585;-0.0;293.29149327392923
2020-03-01 15:54:50;0.0801065;0.130299;0.856096;0.054711;89.8126;22.2273;220.816;74.0;1.0;1.0;0.2960151;0.3914521775964791;18.8970650093;0.0;56.29951835399999;0.1529538516783739;-56.14656450232161;-56.29951835399999;0.0;-2.0;3161.0245387125;-0.0;1580.1122693562495
2020-03-01 15:54:51;0.0795375;0.12669;1.05599;0.054711;89.9743;22.2192;232.331;74.0;1.0;0.0;0.3118265;0.3016232064521345;18.55517495325;0.0;259.14088331000005;0.1495880008765743;-258.9912953091235;-259.14088331000005;0.0;-2.0;67115.23303600732;-0.0;33557.21651800366
2020-03-01 15:54:52;0.080123;0.125366;2.02635;0.054711;90.1219;22.2216;248.96;74.0;1.0;0.0;0.408124;0.146685668248842;18.5190591091;0.0;-275.19214707;0.1487828252353073;275.34092989523526;275.19214707;0.0;-2.0;75771.66167412013;-0.0;37885.43083706006
2020-03-01 15:54:53;0.0797065;0.12758;1.01889;0.054711;89.8977;22.221;225.037;74.0;1.0;0.0;0.3091755;0.3227382875782611;18.63457959105;0.0;292.4038220899999;0.1504319864332383;-292.25339010356663;-292.4038220899999;0.0;-2.0;85456.00828504263;-0.0;42727.60414252131
2020-03-01 15:54:54;0.0791505;0.128693;2.18869;0.382638;89.9071;22.2249;238.358;74.0;1.0;0.0;0.4267125;0.1418462090274433;18.68660633885;0.0;-319.8454119139999;0.1510850419440985;319.996496955944;319.8454119139999;0.0;-1.980099999999993;102349.41137991092;-0.0;51174.30966995546
2020-03-01 15:54:55;0.0806878;0.125641;0.979062;0.382638;89.8087;22.2249;206.163;74.0;1.0;0.0;0.304235;0.3666154808427273;18.53012130056;0.0;208.747734154;0.1493190609059674;-208.598415093094;-208.747734154;0.0;-1.0;43544.44649879892;-0.0;21772.02324939946
2020-03-01 15:54:56;0.0797682;0.127179;1.95494;0.710565;89.9155;22.2193;210.029;74.0;1.0;0.0;0.4024412;0.1802266550219003;18.6077609616;0.0;-65.37017823999997;0.1501248273012828;65.52030306730126;65.37017823999997;0.0;-1.0200999999999991;4283.0738898483005;-0.0;2141.33292492415
2020-03-01 15:54:57;0.0801248;0.130023;1.52478;0.054711;89.8741;22.2278;226.409;74.0;1.0;0.0;0.3626258;0.2143536318905164;18.88684439198;-0.0199000000000069;127.34921061;0.1527283997953229;-127.19648221020468;-127.36911061;-0.3637227664864547;-2.0;16200.902811834458;0.7274455329729095;8100.269639577121
2020-03-01 15:54:59;0.0791883;0.126721;1.96821;0.054711;89.9884;22.236;240.103;73.9801;1.0;0.0;0.4027303;0.1565474124271775;18.52944845212;-0.9598999999999904;76.20322148999998;0.1494289085079925;-76.05379258149199;-77.16312148999997;-17.544597163327797;-1.9797999999999971;5868.5480367409245;34.73479346395633;2944.298496409649
2020-03-01 15:55:00;0.0799387;0.125031;2.20824;-0.273216;89.939;22.2406;248.513;73.0202;1.0;0.0;0.4257937;0.1330600350820747;18.4347698483;0.9797999999999972;-304.59728762;0.1484013029548258;304.7456889229548;305.57708762;-3.586186702779852;-1.0;93123.30008582702;3.586186702779852;46562.52589892435
2020-03-01 15:55:01;0.0800489;0.127919;1.05425;0.382638;89.8078;22.235;231.614;74.0;1.0;0.0;0.3133929;0.3030562905415728;18.67713956962;0.0;138.20654735;0.1509009507995559;-138.05564639920044;-138.20654735;0.0;-1.0;19080.194231005957;-0.0;9539.897115502976
2020-03-01 15:55:02;0.0788286;0.129485;1.77437;0.054711;89.3916;22.2361;215.505;74.0;1.0;0.0;0.3857506;0.1935219283215026;18.62148600576;-0.0199000000000069;-141.12398492999998;0.15159259019807;141.27557752019806;141.10408492999997;-0.3637227664864547;-1.019900000000007;19934.56108894482;0.3709608495395377;9967.187852727271
2020-03-01 15:55:03;0.0804436;0.125638;1.08328;0.382638;89.9781;22.2451;222.714;73.9801;1.0;0.0;0.3144096;0.3066384923190605;18.54283081296;-0.9394999999999952;-113.490123024;0.149184717129336;113.63930774112934;112.55062302400002;-2.4553168913780232;-1.9594000000000025;12790.174886280176;4.8109479169661045;6396.138847515178
2020-03-01 15:55:04;0.0800493;0.12672;0.614617;0.382638;89.7962;22.2451;207.888;73.0406;1.0;0.0;0.268231;0.5716501773173345;18.56709741666;1.9198999999999984;247.000859124;0.149886119539102;-246.8509730044609;-245.080959124;5.01752304391345;-0.0195999999999969;60498.47322462592;-0.0983434516606883;30249.20318927746
2020-03-01 15:55:05;0.0795241;0.129516;1.62042;0.054711;89.8118;22.2294;231.281;74.9605;1.0;0.0;0.3710821;0.2000160854872857;18.77426765318;-1.9402999999999933;161.63443289999992;0.1519818302851034;-161.4824510697148;-163.5747328999999;-35.4638836087146;-1.020399999999995;26414.448801765902;36.18734683433221;13217.876524933252
2020-03-01 15:55:06;0.0786647;0.128476;2.18517;0.054711;90.062;22.2337;245.476;73.0202;1.0;0.0;0.4256577;0.1361284033611168;18.6555057234;0.9797999999999972;-7.941672199999971;0.1506460009495439;8.092318200949515;8.921472199999968;17.90831992981425;-1.960499999999996;72.19539186332486;-35.10926122240077;25.1728175649422
2020-03-01 15:55:07;0.0798219;0.125309;2.16832;0.054711;89.9176;22.2381;243.721;74.0;1.0;0.0;0.4219629;0.1400281634088472;18.44487821384;0.0200999999999993;-136.2526783799999;0.1485728144736109;136.40125119447353;136.27277837999992;0.3673782716771337;0.0;18587.777474779192;0.0;9293.888737389596
2020-03-01 15:55:08;0.0800359;0.127285;1.77499;0.054711;89.8641;22.2418;220.966;74.0201;1.0;0.0;0.3848199;0.1887245084215933;18.63070608969;0.9599999999999936;143.01113870000006;0.1503569636359088;-142.86078173636415;-142.05113870000008;17.546424915923264;0.0;20293.536721222703;0.0;10146.768360611351
2020-03-01 15:55:09;0.078511;0.131067;2.11032;0.054711;89.898;22.2307;253.622;74.9801;1.0;0.0;0.42061;0.1400911748590888;18.840643044;-1.9598999999999904;-73.54005444000006;0.1527826417169175;73.69283708171697;71.58015444000007;-35.82212311741465;-0.9797999999999972;5274.944659431065;35.098516230442776;2647.8059245846653
2020-03-01 15:55:10;0.0802192;0.126997;1.98612;0.054711;89.8298;22.2406;232.455;73.0202;1.0;0.0;0.4058282;0.1581607228961966;18.61418980276;0.9797999999999972;-23.00852056000008;0.1502110450587439;23.158731605058826;23.98832056000008;17.90831992981425;0.0;555.5390775051561;0.0;277.76953875257806
2020-03-01 15:55:11;0.0796812;0.129814;1.90012;0.054711;89.7597;22.2409;230.867;74.0;1.0;0.0;0.3995072;0.1686898029714326;18.80422630344;0.0;-25.94008092000001;0.1523179839330865;26.092398903933105;25.94008092000001;0.0;0.0;676.8389389649443;0.0;338.4194694824721
2020-03-01 15:55:12;0.0788452;0.128977;1.86407;0.054711;89.7327;22.2507;221.416;74.0;1.0;0.0;0.3942292;0.1792918307968938;18.64844712594;-0.0199000000000069;27.46121032000002;0.1511675629625615;-27.310042757037458;-27.481110320000028;-0.3637227664864547;-0.0199000000000069;750.510297850064;0.0072380830530829;375.2533403499479
2020-03-01 15:55:13;0.079794;0.124918;2.05653;0.054711;89.9174;22.2372;214.048;73.9801;1.0;0.0;0.410365;0.1680616761030312;18.4071707888;-0.9598999999999904;-146.17522287999998;0.148228165879498;146.32345104587947;145.21532287999997;-17.544597163327797;-0.9797999999999972;21248.407188543257;17.19019630062853;10629.164693161818
2020-03-01 15:55:14;0.0802077;0.12728;1.30946;0.054711;89.8721;22.2372;224.536;73.0202;1.0;0.0;0.3384337;0.2483503634517823;18.64735532317;0.9797999999999972;122.98219287999996;0.150444253925798;-122.83174862607416;-122.00239287999996;17.90831992981425;0.0;14985.767254015696;0.0;7492.883627007847
2020-03-01 15:55:15;0.0785597;0.130717;1.78959;0.054711;89.8562;22.246;233.016;74.0;1.0;0.0;0.3882356999999999;0.1774567128866641;18.80480901054;0.0;65.49737172000005;0.1525075753957487;-65.3448641446043;-65.49737172000005;0.0;0.0;4279.916856872051;0.0;2139.9584284360253
2020-03-01 15:55:16;0.0805525;0.127066;1.99326;0.382638;89.3976;22.2354;242.066;74.0;1.0;0.0;0.4069445;0.1533677246130403;18.5605956156;0.0200999999999993;-30.25167938000004;0.1504475776217417;30.402126957621785;30.27177938000004;0.052529930299837;0.0200999999999993;920.3264799438784;0.0010558515990266;460.167576727419
2020-03-01 15:55:17;0.0805152;0.127196;1.94437;-0.273216;89.9191;22.243;232.594;74.0201;1.0;0.0;0.4021481999999999;0.1636711931368141;18.67720416392;0.9599999999999936;56.103573359999984;0.1505374366961255;-55.95303592330386;-55.14357335999999;-3.5137163040096397;0.9800999999999932;3085.450341151421;-3.443793349559823;1541.8880525708428
2020-03-01 15:55:18;0.0798683;0.127751;2.19262;0.054711;89.5584;22.2357;231.847;74.9801;1.0;0.0;0.4268813;0.1474963126990965;18.594052317120003;-0.9800999999999932;-31.33667868999987;0.1506627470408329;31.487341437040705;30.35657868999988;-17.913803187600397;0.0199000000000069;955.84795807242;-0.3564846834333717;477.8210136311801
2020-03-01 15:55:19;0.0788536;0.129899;2.01955;0.054711;89.6439;22.2412;236.199;74.0;1.0;0.0;0.4107076;0.1551311654553563;18.71339719914;0.0;-29.18385930000005;0.1519593380939782;29.33581863809403;29.18385930000005;0.0;0.9797999999999972;856.1324035844552;0.0;428.2621617922276
2020-03-01 15:55:20;0.0801672;0.12563;1.93985;0.054711;89.293;22.2412;230.859;74.0;1.0;0.0;0.3997822;0.16524059893191;18.3762493796;-0.0199000000000069;-1.8704411500000333;0.1490291141215031;2.0194702641215363;1.8505411500000264;-0.3637227664864547;-0.0199000000000069;3.737112824958325;0.0072380830530829;1.8667478373950857
2020-03-01 15:55:21;0.0802326;0.126174;1.8809;0.054711;89.9422;22.2412;237.1;73.9801;1.0;0.0;0.3944966;0.1658890246081616;18.56466369852;-0.9598999999999904;-153.45372809999998;0.1495230697208962;153.60325116972086;152.49382809999997;-17.544597163327797;-0.9797999999999972;23423.54777947653;17.19019630062853;11716.734988628456
2020-03-01 15:55:22;0.0786072;0.130744;1.29862;0.382638;89.7879;22.2404;225.245;73.0202;1.0;0.0;0.3392132;0.2496351703257726;18.79720461048;0.9797999999999972;170.49506727;0.1525551881380636;-170.34251208186194;-169.51526726999998;2.560638094914521;0.0199000000000069;28875.65646300003;0.0509566980888166;14437.84749850944
2020-03-01 15:55:24;0.0802989;0.127275;1.92917;0.382638;89.8538;22.2445;240.001;74.0;1.0;0.0;0.4004909;0.1598262717212397;18.65130369582;0.0;-9.343116169999972;0.1504886672351443;9.493604837235118;9.343116169999972;0.0;0.9594000000000024;88.6998528663614;0.0;44.541806433180696
2020-03-01 15:55:25;0.0805625;0.127606;1.96262;0.054711;89.4287;22.2397;231.15;74.0;1.0;0.0;0.4044305;0.1631178925332284;18.61623833595;-0.0199000000000069;-191.5490341400001;0.1509092695703282;191.6999434095704;191.52913414000005;-0.3637227664864547;-0.980400000000003;36716.12417592202;0.3565938002633213;18357.97298610109
2020-03-01 15:55:26;0.0797006;0.126666;1.17442;0.382638;89.8807;22.2241;223.183;73.9801;1.0;0.0;0.3238086;0.282247669368258;18.54837446462;-0.9394999999999952;90.33570550000007;0.1496544726907953;-90.18605102730928;-91.27520550000008;-2.4553168913780232;0.020399999999995;8231.750340751147;-0.0500884645840996;4115.864223836198
2020-03-01 15:55:27;0.0787773;0.129422;1.60037;-0.273216;89.264;22.2352;220.228;73.0406;1.0;0.0;0.3682363;0.2072389559522039;18.5847023152;1.9198999999999984;-1.8292856100000563;0.151512102088546;1.9807977120886024;3.749185610000055;-7.0270665959043175;0.960499999999996;7.426378278483619;-6.74949746536607;1.880439899631988
2020-03-01 15:55:28;0.0803052;0.126684;1.52095;0.710565;89.4847;22.2317;230.525;74.9605;1.0;0.0;0.3590841999999999;0.2137959661603543;18.52236646524;-1.9402999999999933;98.10327499;0.1499925364911201;-97.95328245350886;-100.04357498999998;-2.7306400812873024;-0.9998999999999968;9799.596558654262;2.7303670172791645;4900.417409432314
2020-03-01 15:55:29;0.0800852;0.126147;1.88511;0.710565;89.1491;22.2317;238.034;73.0202;1.0;0.0;0.3947432;0.162729888247282;18.38541502102;0.9797999999999972;-76.36240896999999;0.149421232989291;76.51183020298929;77.34220896999999;1.378900763616606;-0.9800999999999932;5917.593960236754;-1.351460638420626;2958.195521926851
2020-03-01 15:55:30;0.0784305;0.129687;1.62367;0.054711;89.4661;22.2289;229.331;74.0;1.0;0.0;0.3704845;0.1987335490972071;18.61946106675;0.0;-22.974331319999976;0.151558771766104;23.12589009176608;22.974331319999976;0.0;0.9797999999999972;531.3018610381386;0.0;265.8468905190693
2020-03-01 15:55:31;0.0801676;0.1279;1.53845;-0.601143;89.2914;22.2188;227.101;74.0;1.0;0.0;0.3619126;0.2118016246194673;18.57864729864;-0.0199000000000069;-58.144852860000015;0.1509478522197649;58.29580071221978;58.12495286000001;0.0331036593683471;-0.0199000000000069;3388.4406683337297;-0.0006587628214303;1694.2161565380184
2020-03-01 15:55:32;0.0808954;0.127026;1.30663;0.054711;89.2356;22.2206;222.893;73.9801;1.0;0.0;0.3385844;0.2540187994607341;18.55399088184;-0.9598999999999904;116.14185012999997;0.1505977105309373;-115.99125241946903;-117.10175012999996;-17.544597163327797;-0.9797999999999972;13582.778658090416;17.19019630062853;6796.3504279353965
2020-03-01 15:55:33;0.0796802;0.125883;1.83399;0.054711;89.081;22.2274;222.128;73.0202;1.0;0.0;0.3889622;0.1792432246846576;18.3117754192;0.9598999999999904;-93.04065521999996;0.1489814215298001;93.18963664152976;94.00055521999997;17.544597163327797;0.0;8759.87758505385;0.0;4379.938792526925
2020-03-01 15:55:34;0.0788786;0.128794;1.4665;0.054711;89.3691;22.2113;214.347;73.9801;1.0;0.0;0.3543226;0.2353506690244903;18.55951335666;1.0;98.35835980000002;0.1510288978108494;-98.20733090218916;-97.35835980000002;18.27752595408685;1.9598999999999904;9561.304656972994;35.82212311741465;4791.7909454217215
2020-03-01 15:55:35;0.0805541;0.12674;1.82962;0.382638;89.4088;22.2149;225.565;74.9801;1.0;0.0;0.3902561;0.1816826280962776;18.53391672808;-0.9800999999999932;27.15604161999994;0.1501732020928168;-27.005868417907124;-28.136141619999933;-2.5614221237249555;0.0;759.8409383773184;-0.0;379.9204691886592
2020-03-01 15:55:36;0.0790915;0.129397;1.75634;0.054711;89.3012;22.2166;250.438;74.0;1.0;0.0;0.3841225;0.1682375365727295;18.6182732362;0.0;-83.47038541999996;0.1516543734326511;83.6220397934326;83.47038541999996;0.0;0.0;6979.963891164393;0.0;3489.9819455821967
2020-03-01 15:55:37;0.079943;0.128738;1.5405;0.054711;89.0576;22.2166;231.343;74.0;1.0;0.0;0.362731;0.2076412592290243;18.5846290256;-0.0199000000000069;-220.49432754;0.1515399481753903;220.64586748817536;220.47442754;-0.3637227664864547;-0.0400000000000062;48646.77132352217;0.0145489106594604;24323.38202643428
