Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-02-08 16:02:07;0.212811;0.266027;1.04183;0.382638;89.0808;29.3331;212.932;125.678;0.583021;0.5665281165250053;42.6552721104;1.0;277.17999893;0.3406741646353595;-276.83932476536467;-276.17999893;2.613429368151182;0.6779999999999973;76457.48441748034;1.7719051116064943;38229.40938027365
2020-02-08 16:02:08;0.210899;0.264823;2.17877;0.054711;89.0527;29.3274;229.037;126.678;0.693599;0.2538540899072791;42.3643285494;-0.3539999999999992;-63.79980948999997;0.3385404104830027;64.13834990048298;63.44580948999997;-6.470244187746732;0.323999999999998;4069.309528789002;-2.0963591168299285;2034.090656659452
2020-02-08 16:02:10;0.213249;0.266093;2.0175;0.054711;89.0208;29.3409;215.722;126.324;0.681092;0.2902537821550516;42.6714083136;-0.323999999999998;52.177315559999954;0.3409994437678748;-51.83631611623208;-52.50131555999995;-5.921918409124105;0.0;2721.4747898862115;-0.0;1360.7373949431058
2020-02-08 16:02:11;0.210992;0.266437;2.12928;0.054711;89.1361;29.3314;228.902;126.0;0.690357;0.2585164497099451;42.5561590869;0.0;-11.161672859999952;0.3398621765260147;11.501535036525969;11.161672859999952;0.0;-0.6779999999999973;128.37637146553047;-0.0;64.05258573276524
2020-02-08 16:02:12;0.213064;0.265495;2.07765;-0.601143;88.9327;29.3246;229.218;126.0;0.6863239999999999;0.2645753857131631;42.5595439793;-0.6760000000000019;-206.15634675000007;0.3404171898142042;206.4967639398143;205.48034675000008;1.1245263182409513;-1.676000000000002;42431.02665710596;-1.8847061093718365;21214.612716720163
2020-02-08 16:02:13;0.211536;0.266824;1.29735;-0.601143;89.2294;29.3246;208.177;125.324;0.608095;0.464028169740076;42.683775784;1.3539999999999992;378.55552033;0.3405033425269126;-378.2150169874731;-377.2015203300001;-2.252379637423436;0.3539999999999992;142663.27941931164;-0.7973423916478946;71331.47130693833
2020-02-08 16:02:14;0.212548;0.26679;2.80294;-0.273216;88.9364;29.3268;231.412;126.678;0.7596320000000001;0.1952996751866232;42.630596103200006;0.3220000000000027;-89.68685677000008;0.3411063710985182;90.0279631410986;90.00885677000008;-1.1785590103032508;1.0;8103.31403966199;-1.1785590103032508;4051.503452127904
2020-02-08 16:02:15;0.21056;0.265132;2.38021;0.054711;89.0628;29.3425;234.831;127.0;0.713713;0.2272129173716062;42.3664614576;-0.6760000000000019;-171.73877069999998;0.3385712495531774;172.07734194955316;171.0627707;-12.355607544962748;0.323999999999998;29436.026888581902;-4.003216844567906;14716.87727923758
2020-02-08 16:02:16;0.212988;0.265994;1.74789;0.054711;89.1421;29.3307;221.529;126.324;0.653771;0.3262429866099319;42.6974613422;-0.323999999999998;280.0136271100001;0.3407590001452639;-279.6728681098548;-280.3376271100001;-5.921918409124105;0.0;78402.82821296471;-0.0;39201.41410648236
2020-02-08 16:02:17;0.21091;0.265198;2.97988;0.054711;89.4298;29.3349;223.909;126.0;0.774096;0.188842707926897;42.5782432184;0.6779999999999973;-373.04131378000005;0.338840681300224;373.38015446130026;373.7193137800001;12.392162596870836;0.6779999999999973;139539.37510434756;8.401886240678394;69772.34371804597
2020-02-08 16:02:18;0.212864;0.266382;1.42242;-0.273216;89.0885;29.3322;206.817;126.678;0.621488;0.430612977222271;42.695307271;-1.0279999999999916;467.02153566;0.3409845339894465;-466.6805511260105;-468.04953566;3.762604542210316;-0.3499999999999943;218429.6152560821;-1.3169115897735892;109214.34255456412
2020-02-08 16:02:19;0.211929;0.263627;3.03552;0.054711;89.0034;29.342;250.765;125.65;0.779108;0.1650678420133905;42.3261008904;0.7069999999999936;-161.94443202000002;0.3382500497708758;162.28268206977089;162.65143202000002;12.922210849539288;1.0330000000000013;26395.51063069461;13.3486438075741;13201.96650848958
2020-02-08 16:02:20;0.21359;0.266976;2.59709;-0.273216;89.0993;29.3434;230.742;126.357;0.740275;0.2108558494973005;42.8180942038;-0.0330000000000012;-174.15372050999997;0.3419018465524864;174.49562235655245;174.12072050999996;0.1207839979503367;1.323999999999998;30383.30349056377;0.1599180132862455;15191.964520685871
2020-02-08 16:02:21;0.21289;0.263732;1.86187;-0.273216;89.162;29.3434;228.321;126.324;0.662809;0.2971602101522511;42.496570764000005;-0.323999999999998;298.97771278000005;0.3389346838610649;-298.638778096139;-299.30171278000006;1.185879252603254;1.0;89383.09778670076;1.185879252603254;44692.10465712616
2020-02-08 16:02:22;0.213303;0.26622;2.96885;0.054711;89.0983;29.3363;243.893;126.0;0.776408;0.1740135046208924;42.7246841109;0.0;-81.24217867000004;0.3411323177434234;81.58331098774347;81.24217867000004;0.0;0.3220000000000027;6628.005927756433;0.0;3314.067363878217
2020-02-08 16:02:23;0.212508;0.266498;2.82434;0.054711;89.1492;29.3397;227.607;126.0;0.7614400000000001;0.1960053626779754;42.7030016952;0.6779999999999973;-228.54160322;0.3408530974892263;228.88245631748924;229.21960322;12.392162596870836;0.6779999999999973;52464.34582111387;8.401886240678394;26234.82907642914
2020-02-08 16:02:24;0.213385;0.265805;1.85828;0.710565;89.1775;29.3362;222.947;126.678;0.665018;0.3057654512780285;42.732966225;-1.0279999999999916;29.619179960000054;0.3408598777357053;-29.278320082264347;-30.647179960000045;-1.4467340120410934;0.3260000000000076;897.2979444876388;-0.4716352879254075;448.57268165744176
2020-02-08 16:02:25;0.212709;0.268359;2.10499;0.054711;89.1806;29.3474;210.888;125.65;0.691567;0.2830483240937016;42.9019328808;0.0279999999999915;178.16048519999993;0.3424349158044489;-177.81805028419546;-178.13248519999993;0.5117707267142781;-0.679000000000002;31675.17121054229;-0.3474923234389959;15837.345557574114
2020-02-08 16:02:26;0.212506;0.266113;2.68256;0.054711;89.0975;29.3459;231.897;125.678;0.746875;0.2020294521179984;42.6437563525;0.3220000000000027;-113.55491119999994;0.3405509195480171;113.89546211954796;113.87691119999994;5.885363357216017;0.3499999999999943;12970.06342587072;2.0598771750255724;6485.719676087867
2020-02-08 16:02:27;0.212182;0.266634;2.17388;0.054711;89.3419;29.3475;233.924;126.0;0.696204;0.2477765471067153;42.7783311904;0.0;151.55928772;0.3407563514888607;-151.21853136851112;-151.55928772;0.0;0.3220000000000027;22918.57290427602;0.0;11459.35085213801
2020-02-08 16:02:28;0.209993;0.262003;2.82923;0.054711;89.3108;29.3475;233.308;126.0;0.7549189999999999;0.1908853769179273;42.1543403568;-0.6760000000000019;58.574817120000034;0.3357716963324931;-58.23904542366754;-59.25081712000004;-12.355607544962748;-1.3539999999999992;3450.7110296411006;16.72949261587955;1730.1035626053142
2020-02-08 16:02:29;0.210244;0.265372;3.00374;-0.273216;89.3939;29.3492;239.254;125.324;0.77599;0.1743864362837881;42.5171691424;-0.323999999999998;-192.22198959;0.3385629009800099;192.56055249098003;191.89798959;1.185879252603254;-1.323999999999998;36951.982897358735;-1.570104130446706;18475.255617440234
2020-02-08 16:02:30;0.210345;0.263818;2.32439;0.382638;89.0568;29.3525;226.483;125.0;0.7066020000000001;0.2374462994528836;42.2274394584;0.6779999999999973;-8.292707679999921;0.3374091820757106;8.630116862075631;8.970707679999919;1.7719051116064943;-0.3220000000000027;77.41825561391866;-0.570553445937296;38.47356177317814
2020-02-08 16:02:32;0.211282;0.266286;2.25769;0.054711;89.1495;29.3512;229.501;125.678;0.703337;0.2425550769219024;42.574948416;0.3220000000000027;106.14478432999988;0.3399239875619254;-105.80486034243796;-105.82278432999988;5.885363357216017;0.0;11196.564917083568;0.0;5598.282458541784
2020-02-08 16:02:33;0.21095;0.264341;2.66359;0.054711;89.3885;29.365;234.378;126.0;0.74165;0.2018302812400104;42.4855495535;0.6779999999999973;-84.11233250999999;0.3381953086324528;84.45052781863244;84.79033250999998;12.392162596870836;1.3539999999999992;7160.588334386848;16.778988156163102;3585.5986636402727
2020-02-08 16:02:34;0.212601;0.267224;2.30331;-0.273216;88.7578;29.3576;234.521;126.678;0.7101560000000001;0.2345130784062581;42.58821138500001;0.3220000000000027;61.75299132999999;0.3414789179100227;-61.41151241208996;-61.43099132999998;-1.1785590103032508;0.3220000000000027;3772.570086549285;-0.37949600131765;1886.2355944742471
2020-02-08 16:02:35;0.21013;0.264797;2.62054;0.382638;88.7687;29.3603;229.696;127.0;0.736981;0.2109888453649034;42.1586523849;0.0;119.58195113;0.3380415183213446;-119.24390961167865;-119.58195113;0.0;0.0;14259.419371733891;0.0;7129.7096858669465
2020-02-08 16:02:36;0.21374;0.266817;3.02813;0.054711;88.7757;29.3644;238.269;127.0;0.78337;0.1760198566659782;42.6617840649;-1.0;-138.94474657;0.3418714657426092;139.2866180357426;137.94474657;-18.27752595408685;-0.323999999999998;19213.857225532905;5.921918409124106;9608.64038828919
2020-02-08 16:02:37;0.210683;0.266706;2.5732;0.054711;89.1732;29.3644;226.397;126.0;0.7347090000000001;0.2162849670369454;42.5703047748;0.0;-29.608739199999945;0.3398814748187962;29.94862067481874;29.608739199999945;0.0;0.0;886.7408989604345;0.0;443.3704494802173
2020-02-08 16:02:38;0.211821;0.264312;2.1916;0.382638;89.0477;29.3628;252.307;126.0;0.695293;0.2278662229349823;42.3985485441;0.6779999999999973;-117.31560327000004;0.3387166505871832;117.65431992058724;117.99360327000004;1.7719051116064943;0.0;13882.457147711437;0.0;6941.2285738557175
2020-02-08 16:02:39;0.212888;0.266421;1.91407;0.054711;88.6821;29.3565;227.599;126.678;0.670716;0.2907856911025988;42.5061286689;0.3220000000000027;160.18962775000006;0.3410299837037793;-159.84859776629628;-159.86762775000005;5.885363357216017;1.3499999999999943;25554.616124061744;7.945240532241589;12779.961634190546
2020-02-08 16:02:40;0.212453;0.264033;2.52632;0.054711;89.2542;29.3552;235.849;127.0;0.729118;0.2131480292422302;42.5283767412;-1.3499999999999943;19.904651719999947;0.3388948248321299;-19.565756895167816;-21.25465171999994;-24.674660038017148;-0.7069999999999936;415.86334844497935;17.444984646877966;213.02376961655307
2020-02-08 16:02:41;0.212976;0.26612;2.5967;0.054711;88.6734;29.3641;237.122;125.65;0.738766;0.2040651607430431;42.4830712464;0.0279999999999915;-58.41007223999998;0.3408498657415021;58.75092210574148;58.43807223999997;0.5117707267142781;-0.6460000000000008;3433.290630181932;-0.3306038894574241;1716.4169339241284
2020-02-08 16:02:42;0.212682;0.264969;2.21902;0.054711;88.8096;29.3632;251.158;125.678;0.6995530000000001;0.2255023272368767;42.41999424960001;0.3220000000000027;-140.25486705000003;0.3397678679407457;140.59463491794077;140.57686705000003;5.885363357216017;0.0;19764.35330080265;0.0;9882.176650401325
2020-02-08 16:02:43;0.213564;0.265838;1.88143;0.382638;88.6786;29.3747;221.677;126.0;0.667545;0.3021077350968424;42.5126981972;0.0;166.8779474900001;0.3409976896402672;-166.53694980035985;-166.8779474900001;0.0;0.0;27791.344363929235;0.0;13895.672181964615
2020-02-08 16:02:44;0.2123;0.267572;2.4416;0.382638;88.6545;29.3773;239.166;126.0;0.724032;0.2157727460724181;42.542812224;0.0;-109.43152484000008;0.3415641450503843;109.77308898505044;109.43152484000008;0.0;-0.6779999999999973;12012.636514031086;-0.0;6006.182657015544
2020-02-08 16:02:45;0.212792;0.265777;2.04956;0.382638;88.4392;29.3728;231.521;126.0;0.683525;0.2655336216316047;42.3242595048;0.0;200.77585094000003;0.34046710412755;-200.4353838358725;-200.77585094000003;0.0;0.3499999999999943;40242.58474813283;0.0;20121.36237406641
2020-02-08 16:02:46;0.212594;0.268153;2.89713;0.382638;88.6135;29.3728;233.09;126.0;0.77046;0.186585942207557;42.6006742845;0.6779999999999973;-155.75025602000005;0.3422020459392375;156.0924580659393;156.42825602000005;1.7719051116064943;1.0;24417.270993129878;1.7719051116064943;12209.36706809842
2020-02-08 16:02:47;0.212567;0.26583;2.16992;0.054711;88.6363;29.3736;239.429;126.678;0.695389;0.2438263984338854;42.403340011100006;-1.0279999999999916;-86.95239968000004;0.3403679162156739;87.29276759621571;85.92439968000005;-18.789296680801133;-0.3499999999999943;7500.578652110596;6.57625383828029;3752.1922022067815
2020-02-08 16:02:48;0.213472;0.26856;2.0704;0.054711;88.6218;29.3803;208.94;125.65;0.689072;0.2904602076959005;42.7185434976;0.0279999999999915;-35.945370019999984;0.3430667112734781;36.28843673127346;35.973370019999976;0.5117707267142781;-0.3220000000000027;1305.4173619814587;-0.1647901740019989;652.5948439385288
2020-02-08 16:02:49;0.210883;0.264602;1.77579;0.054711;88.7212;29.3823;223.362;125.678;0.653064;0.3168533952491824;42.185599782;0.3220000000000027;73.53903092000002;0.3383575890873441;-73.20067333091268;-73.21703092000001;5.885363357216017;0.6760000000000019;5359.535962634254;3.978505629478039;2681.0967330059707
2020-02-08 16:02:50;0.214702;0.268092;2.0747;0.382638;88.5415;29.3697;226.627;126.0;0.690264;0.2679807439050551;42.747304951;0.0;170.4722539;0.3434680032666798;-170.12878589673332;-170.4722539;0.0;1.0;29002.237585086663;0.0;14501.318792543332
2020-02-08 16:02:51;0.210078;0.265231;2.8287;-0.601143;88.6481;29.3789;226.484;126.0;0.7581789999999999;0.1966736274708058;42.1352397629;0.0;7.760805599999912;0.3383493009376552;-7.422456299062257;-7.760805599999912;-0.0;0.3220000000000027;57.60424041151699;-0.0;28.86652020575849
2020-02-08 16:02:53;0.214118;0.26747;2.57055;0.054711;88.5048;29.3814;252.248;126.0;0.7386429999999999;0.1943196671081282;42.6228496224;-0.6760000000000019;-2.002559819999874;0.342617452596916;2.34517727259679;1.326559819999872;-12.355607544962748;-0.6760000000000019;3.111017940603789;8.35239070039484;3.9260261804203465
2020-02-08 16:02:54;0.211855;0.265293;2.76087;0.054711;88.4766;29.3742;234.134;125.324;0.7532350000000001;0.1938758904447693;42.2164327368;0.3539999999999992;-26.85812253000006;0.3395039276267654;27.197626457626825;27.21212253000006;6.470244187746732;-1.0;740.1051436901126;-6.470244187746732;367.9114985887323
2020-02-08 16:02:55;0.214122;0.267539;2.59353;0.054711;88.4389;29.3742;238.885;125.678;0.7410140000000001;0.2028519114673694;42.5975690129;1.0;122.50239219000002;0.3426738207173113;-122.15971836928271;-121.50239219000002;18.27752595408685;-0.3220000000000027;14842.69801112454;-5.885363357216017;7419.518996555104
2020-02-08 16:02:56;0.213081;0.264805;2.94768;0.054711;88.5153;29.3727;251.743;126.678;0.7726540000000001;0.1707117679172142;42.3002226558;-0.6779999999999973;-211.2711084;0.3398899830621667;211.61099838306217;210.5931084;-12.392162596870836;-1.0;44563.81792111644;12.392162596870836;22285.42660933728
2020-02-08 16:02:57;0.214061;0.26595;2.37582;0.382638;88.5979;29.3723;223.412;126.0;0.717593;0.2373834923006705;42.5279665769;0.0;129.74715873000002;0.341396417996733;-129.4057623120033;-129.74715873000002;0.0;0.0;16790.029983272147;0.0;8395.014991636073
2020-02-08 16:02:58;0.21417;0.266794;2.75219;0.054711;88.548;29.3742;240.003;126.0;0.756183;0.1907547943935666;42.588400272;0.0;-103.08351109;0.3421225326341426;103.42563362263414;103.08351109;0.0;0.0;10661.477450529082;0.0;5330.738725264541
2020-02-08 16:02:59;0.212685;0.267492;2.43773;0.382638;88.5189;29.3693;228.676;126.0;0.7239500000000001;0.2260291002089272;42.5047398453;0.6779999999999973;25.80903952999995;0.3417409534852386;-25.46729857651471;-25.131039529999956;1.7719051116064943;0.0;640.0196872487028;0.0;320.0098436243514
2020-02-08 16:03:00;0.213485;0.267177;2.46019;0.054711;88.6477;29.3682;237.079;126.678;0.726681;0.2171898185535893;42.609580777400005;-0.3539999999999992;-275.22228201;0.3419932668255327;275.56427527682547;274.86828201;-6.470244187746732;-0.6760000000000019;75743.87892867172;4.373885070916804;37873.11642985714
2020-02-08 16:03:01;0.213105;0.267522;1.397;0.054711;88.5938;29.3724;220.499;126.324;0.620327;0.4100934555276609;42.5805723126;0.3539999999999992;271.59176444;0.34202596613269;-271.2497384738673;-271.23776444000003;6.470244187746732;1.0279999999999916;73573.17266858644;6.651411025003586;36788.787357600726
2020-02-08 16:03:02;0.211218;0.265689;2.46617;0.054711;88.5274;29.3672;235.032;126.678;0.723524;0.2185501915380586;42.2193367518;0.3220000000000027;-258.505782;0.3394166882240765;258.84519868822406;258.827782;5.885363357216017;1.3220000000000027;66996.32865782235;7.78045035823959;33500.762864018645
2020-02-08 16:03:03;0.214283;0.26654;1.44141;0.382638;88.3623;29.3679;222.784;127.0;0.6249640000000001;0.3954869822765489;42.4866261729;-0.6760000000000019;186.34334522;0.3419952860625421;-186.00134993393743;-187.01934522;-1.766678252870204;0.323999999999998;34785.850674681074;-0.5724037539299427;17392.81841621436
2020-02-08 16:03:04;0.209876;0.265752;2.33422;0.054711;88.4057;29.3633;217.403;126.324;0.70905;0.248930751607955;42.0482262796;0.3539999999999992;189.54477006;0.3386326341036847;-189.20613742589637;-189.19077006000003;6.470244187746732;0.6779999999999973;35796.05483968352;4.386825559292267;17899.47906750955
2020-02-08 16:03:05;0.213851;0.267607;2.90746;-0.273216;88.4133;29.3633;239.732;126.678;0.772204;0.1817445686226332;42.5672905914;-0.3539999999999992;-149.62524022000002;0.3425576690865349;149.96779788908657;149.27124022000004;1.29568288710356;0.323999999999998;22385.87918396625;0.4198012554215509;11193.130332359757
2020-02-08 16:03:06;0.211527;0.265487;2.33075;0.054711;88.4742;29.3605;234.854;126.324;0.710089;0.2307768359360396;42.2034320388;0.3539999999999992;-126.80743058000002;0.3394510552318256;127.14688163523184;127.16143058000002;6.470244187746732;0.6779999999999973;16168.179362522013;4.386825559292267;8085.5413289287935
2020-02-08 16:03:07;0.213755;0.267392;1.98904;0.054711;88.4571;29.3605;211.448;126.678;0.680051;0.3011993979438179;42.5608682937;-0.3539999999999992;163.32369472;0.3423297849866412;-162.98136493501335;-163.67769471999998;-6.470244187746732;-0.3539999999999992;26676.414094882024;2.290466442462338;13338.823387373752
2020-02-08 16:03:08;0.213065;0.264206;2.55808;0.054711;88.5919;29.3601;228.258;126.324;0.733079;0.2163444403348249;42.2823447049;0.3539999999999992;-120.52983313999994;0.3394134715372977;120.86924661153724;120.88383313999994;6.470244187746732;1.0279999999999916;14611.13783914657;6.651411025003586;7307.769942880786
2020-02-08 16:03:09;0.214307;0.268252;2.0243;0.382638;88.499;29.3666;228.905;126.678;0.684989;0.2733827097249491;42.705988941;0.3220000000000027;-5.996478220000029;0.343346218492355;6.339824438492384;6.318478220000031;0.8415242565446878;1.3220000000000027;40.05804263323805;1.1124950671520797;20.62716983676465
2020-02-08 16:03:10;0.212508;0.266181;1.98638;0.054711;88.3965;29.3564;230.256;127.0;0.677327;0.2776709404945252;42.31443218850001;0.0;281.21796754;0.340605306513272;-280.8773622334867;-281.21796754;0.0;1.0;78987.76093529747;0.0;39494.08046764873
2020-02-08 16:03:12;0.21368;0.267808;3.05698;0.382638;88.9186;29.3589;241.609;127.0;0.787186;0.1719483511818461;42.8132388768;-0.6760000000000019;-181.80092322;0.3426080373604799;182.14353125736045;181.12492322;-1.766678252870204;0.323999999999998;32990.73311400908;-0.5724037539299427;16495.25963587836
2020-02-08 16:03:13;0.213064;0.267137;2.4728;0.054711;88.5524;29.3558;225.167;126.324;0.727481;0.2268778695486862;42.5229510324;0.3539999999999992;94.75411340000004;0.3416993486458527;-94.4124140513542;-94.40011340000004;6.470244187746732;0.6779999999999973;8912.542592815595;4.386825559292267;4457.722944075585
2020-02-08 16:03:14;0.212298;0.267107;2.89345;0.382638;88.2734;29.3516;225.18;126.678;0.76875;0.1944264745225138;42.31870932699999;0.3220000000000027;-312.01550082000006;0.3411987547647265;312.3566995747648;312.33750082000006;0.8415242565446878;1.676000000000002;97560.7109095656;1.4103946539688983;48781.11377317899
2020-02-08 16:03:15;0.214312;0.26694;1.54506;-0.273216;88.9335;29.3512;219.753;127.0;0.635758;0.374044746215122;42.799424742;-1.3499999999999943;272.2773763;0.342325279440476;-271.9350510205595;-273.62737630000004;4.941163552513567;-0.0279999999999915;74408.87453476235;-0.1383525794703383;37204.39016160733
2020-02-08 16:03:16;0.210114;0.265412;2.61238;-0.273216;88.9239;29.3512;234.196;125.65;0.736764;0.205374571135186;42.2856264714;1.3499999999999943;41.941558899999904;0.3385135488278127;-41.60304535117209;-40.59155889999991;-4.941163552513567;0.3220000000000027;1688.7324657914694;-1.591054663909382;843.9533164965619
2020-02-08 16:03:17;0.211856;0.264798;2.86223;0.382638;88.4232;29.3519;228.406;127.0;0.762877;0.1942637121575604;42.14727197279999;-0.6760000000000019;-202.2066555599999;0.3391178932760699;202.545773453276;201.5306555599999;-1.766678252870204;0.323999999999998;40819.18250494593;-0.5724037539299427;20409.484331346783
2020-02-08 16:03:18;0.213166;0.266754;2.01847;0.382638;88.5266;29.3443;223.706;126.324;0.681767;0.2797602050174237;42.485685872000005;-0.323999999999998;161.98850970999996;0.3414636731366896;-161.64704603686326;-162.31250970999997;-0.8467511152809779;0.0;26237.33772945118;-0.0;13118.66886472559
2020-02-08 16:03:19;0.21352;0.264866;2.65809;-0.601143;88.2195;29.3573;230.817;126.0;0.7441949999999999;0.2053681408043791;42.202973727;0.6779999999999973;-11.192096849999984;0.3402128574231138;11.532309707423098;11.870096849999982;-1.1278533191824849;0.6779999999999973;136.8896331313071;-0.7646845504057217;68.35101120053183
2020-02-08 16:03:20;0.21395;0.266714;2.64508;0.382638;88.8827;29.3509;227.721;126.678;0.745172;0.2103097000960387;42.7227141128;-0.3539999999999992;-18.24712928000008;0.3419224477801947;18.58905172778028;17.893129280000082;-0.9251539963255164;-0.3539999999999992;332.6163057577814;0.327504514699232;166.33560423330047
2020-02-08 16:03:21;0.213168;0.267519;2.62165;0.054711;88.9542;29.3405;222.796;126.324;0.742852;0.2162737289251618;42.7591275354;-0.323999999999998;32.54193785000007;0.3420628766542782;-32.19987497334579;-32.865937850000066;-5.921918409124105;-0.323999999999998;1058.2790896517554;1.918701564556199;529.6503552952446
2020-02-08 16:03:22;0.213729;0.267612;2.69625;0.382638;89.1007;29.3522;228.701;126.0;0.750966;0.2043347935831504;42.887820038700006;0.6779999999999973;112.54749429999993;0.3424854274053131;-112.20500887259462;-111.86949429999991;1.7719051116064943;0.0;12552.317600504164;0.0;6276.158800252082
2020-02-08 16:03:23;0.214674;0.267817;2.90665;0.382638;88.8977;29.3481;250.867;126.678;0.773156;0.1737260406170719;42.8923401707;-1.0279999999999916;-159.41775717999997;0.3432358835626019;159.76099306356258;158.38975717999998;-2.686605390459393;-1.3499999999999943;25304.504898173334;3.626917277120165;12653.070524269804
2020-02-08 16:03:24;0.210236;0.265821;2.46437;-0.273216;88.5525;29.3515;231.201;125.65;0.722494;0.2205295907261511;42.15603749249999;0.0279999999999915;30.38669393000009;0.3389099876619159;-30.047783942338175;-30.3586939300001;-0.102483392200251;-0.6460000000000008;912.2114759802164;0.0662042713613622;455.9963992715166
2020-02-08 16:03:25;0.214831;0.266886;2.66302;0.054711;89.0607;29.3523;225.365;125.678;0.748019;0.2094104563903546;42.9020532219;0.3220000000000027;7.0094694599998775;0.3426083705296763;-6.666861089470201;-6.687469459999875;5.885363357216017;-0.6779999999999973;44.58442992989346;-3.9902763561924433;20.959532058089
2020-02-08 16:03:26;0.210755;0.265928;2.66294;0.054711;89.0116;29.3523;228.004;126.0;0.742977;0.2075232201351136;42.4303165228;0.6779999999999973;6.449472960000094;0.3393160344118739;-6.11015692558822;-5.7714729600000965;12.392162596870836;0.3539999999999992;35.264605477389736;4.386825559292266;19.019150406482545
2020-02-08 16:03:27;0.21344;0.268803;2.67709;0.382638;89.0558;29.3449;229.208;126.678;0.749952;0.2064469421764897;42.9465361594;1.0;-15.627573719999988;0.3432370702721371;15.970810790272123;16.627573719999987;2.613429368151182;1.0;265.5558337834209;2.613429368151182;133.76194570215583
2020-02-08 16:03:28;0.213341;0.264243;2.383;-0.601143;89.0578;29.3538;250.937;127.678;0.715884;0.2135144770727053;42.5325803552;-1.0279999999999916;-127.77515540000002;0.3396155846394567;128.11477098463948;126.74715540000004;1.7100784839521972;0.3260000000000076;16238.182787025517;0.5574855857684293;8119.323839188488
2020-02-08 16:03:29;0.213515;0.267684;2.04888;0.054711;88.8802;29.3516;229.495;126.65;0.686087;0.2693490468109196;42.7690633598;-0.6500000000000057;25.953417270000045;0.3424082053353862;-25.61100906466466;-26.60341727000005;-11.880391870156558;-0.6779999999999973;681.3403608530277;8.054905687966114;342.95105213290367
2020-02-08 16:03:30;0.213913;0.266415;2.16957;0.054711;88.9968;29.3454;228.691;126.0;0.697285;0.2539497587631747;42.7476549504;0.6779999999999973;195.78975662999997;0.341666099860668;-195.44809053013927;-195.11175662999997;12.392162596870836;-0.3220000000000027;38134.22027331473;-3.9902763561924433;19065.84865375051
2020-02-08 16:03:32;0.214271;0.26815;2.85753;0.054711;89.0041;29.3443;242.15;126.678;0.768174;0.1830736861853546;42.9374469261;0.3220000000000027;-84.83312002000002;0.3432440588575423;85.17636407885756;85.15512002000003;5.885363357216017;0.0;7253.2035060023345;0.0;3626.6017530011673
2020-02-08 16:03:33;0.214419;0.26762;2.61532;0.710565;89.0187;29.3548;232.139;127.0;0.743571;0.2091851142963189;42.9104851293;-0.6760000000000019;-15.46261568;0.3429226909392261;15.805538370939225;14.786615679999995;-0.9513542725095232;0.0;233.71042150657155;-0.0;116.85521075328576
2020-02-08 16:03:34;0.212967;0.268129;2.34579;0.054711;89.1507;29.3467;252.22;126.324;0.715675;0.2135095066588432;42.8900451672;0.0;-29.86200000000008;0.3424151044127581;30.20441510441284;29.86200000000008;0.0;-0.3539999999999992;901.9642438479788;-0.0;450.9113219239893
2020-02-08 16:03:35;0.2153;0.2677;2.31892;0.054711;89.0128;29.3503;242.265;126.324;0.714892;0.2248585607452449;42.9931824;0.3539999999999992;84.08745282000007;0.3435365773829622;-83.7439162426171;-83.73345282000007;6.470244187746732;-0.3220000000000027;7012.167259663217;-2.0834186284544653;3505.394204243072
2020-02-08 16:03:36;0.215804;0.267987;2.68838;0.054711;88.9232;29.3503;240.249;126.678;0.752629;0.1961322242866633;43.02024385119999;0.3220000000000027;-233.79022547999995;0.3440761523049803;234.13430163230493;234.11222547999995;5.885363357216017;1.3499999999999943;54813.70241634449;7.945240532241589;27409.50478033192
2020-02-08 16:03:37;0.216427;0.265924;2.01667;0.382638;88.9978;29.3463;204.342;127.0;0.684018;0.3081848201568532;42.9281778278;-0.6760000000000019;172.75831709999994;0.3428647256645104;-172.41545237433544;-173.43431709999993;-1.766678252870204;-0.6760000000000019;29902.75624003043;1.1942744989402614;14951.601202364896
2020-02-08 16:03:38;0.217019;0.268697;2.64647;0.054711;89.0137;29.3605;220.992;126.324;0.7503630000000001;0.2159943253360228;43.2353783092;0.3539999999999992;-251.13100959;0.3453915519667497;251.4764011419668;251.48500959;6.470244187746732;0.3539999999999992;63242.5451528462;2.290466442462338;31622.03051635584
2020-02-08 16:03:39;0.217669;0.264967;1.54381;0.054711;88.9479;29.3644;216.165;126.678;0.6370169999999999;0.3795963004312268;42.9294586644;0.3220000000000027;368.72497783;0.342910053293863;-368.38206777670615;-368.40297783;5.885363357216017;1.0;135713.05074811142;5.885363357216017;67858.49098306287
2020-02-08 16:03:40;0.217757;0.267846;2.93096;0.054711;89.0922;29.3617;239.663;127.0;0.778699;0.1807976736897373;43.2634395966;-1.3499999999999943;-125.5405695799999;0.3451950039687712;125.88576458396868;124.1905695799999;-24.674660038017148;-1.0279999999999916;15633.824805696848;25.36555051908142;7824.316468004148
